Etsy,189.67,"2021-08-03 11:00:03"
Etsy,218.21,"2021-10-07 14:00:03"
Etsy,217.93,"2021-10-07 15:00:03"
Etsy,217.34,"2021-10-07 15:45:03"
Etsy,216.25,"2021-10-07 16:15:04"
Etsy,218.15,"2021-10-08 09:45:03"
Etsy,215.06,"2021-10-08 11:00:04"
Etsy,212.76,"2021-10-08 12:00:02"
Etsy,213.41,"2021-10-08 13:00:03"
Etsy,212.87,"2021-10-08 14:00:03"
Etsy,212.89,"2021-10-08 15:00:03"
Etsy,211.70,"2021-10-08 15:45:03"
Etsy,211.60,"2021-10-08 16:15:03"
Etsy,205.45,"2021-10-11 09:45:02"
Etsy,205.29,"2021-10-11 11:00:02"
Etsy,205.15,"2021-10-11 12:00:02"
Etsy,206.79,"2021-10-11 13:00:03"
Etsy,206.10,"2021-10-11 14:00:04"
Etsy,205.55,"2021-10-11 15:00:03"
Etsy,202.95,"2021-10-11 15:45:02"
Etsy,202.34,"2021-10-11 16:15:03"
Etsy,204.41,"2021-10-12 09:45:03"
Etsy,207.68,"2021-10-12 11:00:03"
Etsy,209.83,"2021-10-12 12:00:03"
Etsy,211.76,"2021-10-12 13:00:02"
Etsy,213.10,"2021-10-12 14:00:02"
Etsy,213.61,"2021-10-12 15:00:02"
Etsy,213.19,"2021-10-12 15:45:03"
Etsy,213.99,"2021-10-12 16:15:02"
Etsy,215.53,"2021-10-13 09:45:04"
Etsy,214.31,"2021-10-13 11:00:03"
Etsy,213.52,"2021-10-13 12:00:03"
Etsy,214.05,"2021-10-13 13:00:03"
Etsy,213.88,"2021-10-13 14:00:03"
Etsy,213.65,"2021-10-13 15:00:03"
Etsy,213.98,"2021-10-13 15:45:04"
Etsy,213.75,"2021-10-13 16:15:03"
Etsy,219.93,"2021-10-14 09:45:02"
Etsy,217.20,"2021-10-14 11:00:02"
Etsy,217.57,"2021-10-14 12:00:04"
Etsy,217.77,"2021-10-14 13:00:04"
Etsy,216.97,"2021-10-14 14:00:03"
Etsy,217.11,"2021-10-14 15:00:03"
Etsy,216.30,"2021-10-14 15:45:02"
Etsy,215.90,"2021-10-14 16:15:03"
Etsy,217.54,"2021-10-15 09:45:02"
Etsy,220.52,"2021-10-15 11:00:02"
Etsy,220.47,"2021-10-15 12:00:04"
Etsy,221.52,"2021-10-15 13:00:04"
Etsy,221.52,"2021-10-15 14:00:05"
Etsy,222.00,"2021-10-15 15:00:05"
Etsy,221.63,"2021-10-15 15:45:04"
Etsy,221.09,"2021-10-15 16:15:04"
Etsy,223.62,"2021-10-18 09:45:04"
Etsy,228.31,"2021-10-18 11:00:03"
Etsy,229.06,"2021-10-18 12:00:02"
Etsy,229.54,"2021-10-18 13:00:02"
Etsy,228.51,"2021-10-18 14:00:02"
Etsy,228.51,"2021-10-18 15:00:05"
Etsy,228.88,"2021-10-18 15:45:02"
Etsy,228.00,"2021-10-18 16:15:04"
Etsy,228.64,"2021-10-19 09:45:04"
Etsy,228.36,"2021-10-19 11:00:04"
Etsy,228.01,"2021-10-19 12:00:05"
Etsy,227.65,"2021-10-19 13:00:02"
Etsy,227.97,"2021-10-19 14:00:03"
Etsy,226.37,"2021-10-19 15:00:04"
Etsy,226.32,"2021-10-19 15:45:02"
Etsy,226.41,"2021-10-19 16:15:04"
Etsy,229.08,"2021-10-20 09:45:03"
Etsy,225.06,"2021-10-20 11:00:05"
Etsy,233.04,"2021-10-20 12:00:04"
Etsy,231.38,"2021-10-20 13:00:02"
Etsy,230.65,"2021-10-20 14:00:04"
Etsy,231.86,"2021-10-20 15:00:05"
Etsy,232.86,"2021-10-20 15:45:04"
Etsy,233.12,"2021-10-20 16:15:05"
Etsy,234.76,"2021-10-21 09:45:04"
Etsy,237.06,"2021-10-21 11:00:03"
Etsy,235.86,"2021-10-21 12:00:04"
Etsy,237.62,"2021-10-21 13:00:05"
Etsy,236.97,"2021-10-21 14:00:05"
Etsy,236.46,"2021-10-21 15:00:04"
Etsy,236.14,"2021-10-21 15:45:04"
Etsy,235.98,"2021-10-21 16:15:04"
Etsy,236.45,"2021-10-22 09:45:02"
Etsy,240.00,"2021-10-22 11:00:04"
Etsy,239.04,"2021-10-22 12:00:04"
Etsy,240.00,"2021-10-22 13:00:03"
Etsy,240.49,"2021-10-22 14:00:02"
Etsy,242.23,"2021-10-22 15:00:03"
Etsy,241.33,"2021-10-22 15:45:03"
Etsy,241.27,"2021-10-22 16:15:04"
Etsy,247.42,"2021-10-25 09:45:03"
Etsy,246.44,"2021-10-25 11:00:05"
Etsy,248.18,"2021-10-25 12:00:04"
Etsy,249.20,"2021-10-25 13:00:05"
Etsy,251.24,"2021-10-25 14:00:03"
Etsy,252.02,"2021-10-25 15:00:03"
Etsy,251.35,"2021-10-25 15:45:04"
Etsy,252.19,"2021-10-25 16:15:02"
Etsy,255.41,"2021-10-26 09:45:05"
Etsy,254.48,"2021-10-26 11:00:06"
Etsy,250.73,"2021-10-26 12:00:05"
Etsy,248.15,"2021-10-26 13:00:02"
Etsy,248.10,"2021-10-26 14:00:03"
Etsy,247.25,"2021-10-26 15:00:04"
Etsy,248.35,"2021-10-26 15:45:03"
Etsy,247.52,"2021-10-26 16:15:02"
Etsy,249.48,"2021-10-27 09:45:05"
Etsy,246.73,"2021-10-27 11:00:03"
Etsy,245.89,"2021-10-27 12:00:04"
Etsy,246.08,"2021-10-27 13:00:02"
Etsy,246.08,"2021-10-27 14:00:05"
Etsy,244.64,"2021-10-27 15:00:03"
Etsy,243.92,"2021-10-27 15:45:05"
Etsy,243.89,"2021-10-27 16:15:02"
Etsy,241.39,"2021-10-28 09:45:05"
Etsy,243.93,"2021-10-28 11:00:04"
Etsy,242.76,"2021-10-28 12:00:05"
Etsy,242.40,"2021-10-28 13:00:04"
Etsy,243.36,"2021-10-28 14:00:04"
Etsy,244.09,"2021-10-28 15:00:03"
Etsy,243.11,"2021-10-28 15:45:02"
Etsy,242.77,"2021-10-29 09:45:02"
Etsy,248.65,"2021-10-29 11:00:05"
Etsy,250.06,"2021-10-29 12:00:02"
Etsy,252.61,"2021-10-29 13:00:05"
Etsy,251.42,"2021-10-29 14:00:05"
Etsy,249.71,"2021-10-29 15:00:05"
Etsy,250.06,"2021-10-29 15:45:05"
Etsy,250.69,"2021-10-29 16:15:09"
Etsy,242.70,"2021-11-01 09:45:05"
Etsy,245.27,"2021-11-01 11:00:05"
Etsy,244.77,"2021-11-01 12:00:05"
Etsy,243.85,"2021-11-01 13:00:04"
Etsy,242.65,"2021-11-01 14:00:02"
Etsy,241.89,"2021-11-01 15:00:04"
Etsy,242.29,"2021-11-01 15:45:02"
Etsy,243.62,"2021-11-01 16:15:05"
Etsy,242.00,"2021-11-02 09:45:03"
Etsy,241.98,"2021-11-02 11:00:02"
Etsy,238.97,"2021-11-02 12:00:06"
Etsy,237.03,"2021-11-02 13:00:05"
Etsy,239.19,"2021-11-02 14:00:03"
Etsy,239.10,"2021-11-02 15:00:03"
Etsy,240.54,"2021-11-02 15:45:03"
Etsy,240.63,"2021-11-02 16:15:12"
Etsy,243.68,"2021-11-03 09:45:05"
Etsy,241.79,"2021-11-03 11:00:03"
Etsy,239.60,"2021-11-03 12:00:04"
Etsy,236.61,"2021-11-03 13:00:05"
Etsy,235.78,"2021-11-03 14:00:04"
Etsy,238.16,"2021-11-03 15:00:05"
Etsy,240.17,"2021-11-03 15:45:05"
Etsy,239.62,"2021-11-03 16:15:03"
Etsy,255.40,"2021-11-04 09:45:05"
Etsy,274.50,"2021-11-04 11:00:04"
Etsy,274.90,"2021-11-04 12:00:03"
Etsy,276.11,"2021-11-04 13:00:04"
Etsy,275.27,"2021-11-04 14:00:02"
Etsy,274.26,"2021-11-04 15:00:05"
Etsy,271.80,"2021-11-04 15:45:05"
Etsy,271.27,"2021-11-04 16:15:05"
Etsy,264.60,"2021-11-05 09:45:05"
Etsy,265.57,"2021-11-05 11:00:03"
Etsy,265.28,"2021-11-05 12:00:04"
Etsy,263.33,"2021-11-05 13:00:04"
Etsy,260.85,"2021-11-05 14:00:05"
Etsy,259.21,"2021-11-05 15:00:02"
Etsy,262.08,"2021-11-05 15:45:05"
Etsy,260.12,"2021-11-05 16:15:02"
Etsy,266.25,"2021-11-08 09:45:04"
Etsy,264.43,"2021-11-08 11:00:04"
Etsy,261.48,"2021-11-08 12:00:05"
Etsy,263.91,"2021-11-08 13:00:05"
Etsy,263.07,"2021-11-08 14:00:03"
Etsy,263.38,"2021-11-08 15:00:05"
Etsy,262.03,"2021-11-08 15:45:03"
Etsy,261.29,"2021-11-08 16:15:11"
Etsy,261.48,"2021-11-09 09:45:03"
Etsy,259.18,"2021-11-09 11:00:02"
Etsy,257.44,"2021-11-09 12:00:02"
Etsy,257.80,"2021-11-09 13:00:03"
Etsy,257.52,"2021-11-09 14:00:03"
Etsy,257.68,"2021-11-09 15:00:04"
Etsy,257.86,"2021-11-09 15:45:03"
Etsy,258.30,"2021-11-09 16:15:15"
Etsy,254.27,"2021-11-10 09:45:03"
Etsy,253.85,"2021-11-10 11:00:04"
Etsy,253.32,"2021-11-10 12:00:04"
Etsy,252.05,"2021-11-10 13:00:03"
Etsy,248.06,"2021-11-10 14:00:04"
Etsy,245.34,"2021-11-10 15:00:04"
Etsy,247.79,"2021-11-10 15:45:04"
Etsy,248.58,"2021-11-10 16:15:09"
Etsy,252.70,"2021-11-11 09:45:03"
Etsy,254.59,"2021-11-11 11:00:02"
Etsy,253.81,"2021-11-11 12:00:04"
Etsy,253.02,"2021-11-11 13:00:03"
Etsy,253.24,"2021-11-11 14:00:03"
Etsy,253.05,"2021-11-11 15:00:04"
Etsy,253.73,"2021-11-11 15:45:03"
Etsy,253.34,"2021-11-11 16:15:09"
Etsy,256.74,"2021-11-12 09:45:04"
Etsy,263.30,"2021-11-12 11:00:04"
Etsy,268.18,"2021-11-12 12:00:03"
Etsy,270.28,"2021-11-12 13:00:04"
Etsy,271.26,"2021-11-12 14:00:03"
Etsy,271.05,"2021-11-12 15:00:03"
Etsy,272.27,"2021-11-12 15:45:03"
Etsy,272.15,"2021-11-12 16:15:03"
Etsy,277.22,"2021-11-15 09:45:03"
Etsy,276.86,"2021-11-15 11:00:04"
Etsy,276.76,"2021-11-15 12:00:04"
Etsy,276.54,"2021-11-15 13:00:04"
Etsy,275.59,"2021-11-15 14:00:03"
Etsy,273.45,"2021-11-15 15:00:02"
Etsy,272.94,"2021-11-15 15:45:03"
Etsy,272.72,"2021-11-15 16:15:02"
Etsy,277.01,"2021-11-16 09:45:04"
Etsy,286.35,"2021-11-16 11:00:03"
Etsy,289.00,"2021-11-16 12:00:03"
Etsy,289.05,"2021-11-16 13:00:03"
Etsy,288.76,"2021-11-16 14:00:03"
Etsy,287.40,"2021-11-16 15:00:04"
Etsy,287.16,"2021-11-16 15:45:04"
Etsy,286.75,"2021-11-16 16:15:04"
Etsy,286.21,"2021-11-17 09:45:03"
Etsy,284.13,"2021-11-17 11:00:03"
Etsy,284.25,"2021-11-17 12:00:03"
Etsy,282.00,"2021-11-17 13:00:04"
Etsy,284.28,"2021-11-17 14:00:04"
Etsy,283.97,"2021-11-17 15:00:04"
Etsy,281.91,"2021-11-17 15:45:04"
Etsy,282.32,"2021-11-17 16:15:14"
Etsy,285.37,"2021-11-18 09:45:04"
Etsy,285.37,"2021-11-18 11:00:03"
Etsy,288.20,"2021-11-18 12:00:03"
Etsy,289.03,"2021-11-18 13:00:04"
Etsy,287.57,"2021-11-18 14:00:03"
Etsy,289.35,"2021-11-18 15:00:04"
Etsy,290.22,"2021-11-18 15:45:04"
Etsy,290.27,"2021-11-18 16:15:02"
Etsy,293.66,"2021-11-19 09:45:04"
Etsy,297.73,"2021-11-19 11:00:03"
Etsy,298.13,"2021-11-19 12:00:03"
Etsy,296.73,"2021-11-19 13:00:04"
Etsy,296.32,"2021-11-19 14:00:04"
Etsy,296.27,"2021-11-19 15:00:02"
Etsy,294.02,"2021-11-19 15:45:03"
Etsy,294.27,"2021-11-19 16:15:14"
Etsy,298.56,"2021-11-22 09:45:03"
Etsy,284.11,"2021-11-22 11:00:02"
Etsy,276.35,"2021-11-22 12:00:03"
Etsy,282.69,"2021-11-22 13:00:03"
Etsy,281.48,"2021-11-22 14:00:03"
Etsy,282.05,"2021-11-22 15:00:02"
Etsy,282.83,"2021-11-22 15:45:03"
Etsy,279.24,"2021-11-22 16:15:02"
Etsy,287.37,"2021-11-23 09:45:03"
Etsy,279.85,"2021-11-23 11:00:03"
Etsy,283.43,"2021-11-23 12:00:03"
Etsy,280.50,"2021-11-23 13:00:03"
Etsy,278.00,"2021-11-23 14:00:03"
Etsy,280.90,"2021-11-23 15:00:05"
Etsy,281.05,"2021-11-23 15:45:02"
Etsy,279.53,"2021-11-23 16:15:03"
Etsy,280.55,"2021-11-24 09:45:03"
Etsy,288.65,"2021-11-24 11:00:02"
Etsy,294.29,"2021-11-24 12:00:02"
Etsy,296.83,"2021-11-24 13:00:04"
Etsy,295.52,"2021-11-24 14:00:03"
Etsy,295.49,"2021-11-24 15:00:04"
Etsy,296.47,"2021-11-24 15:45:03"
Etsy,296.91,"2021-11-24 16:15:02"
Etsy,296.91,"2021-11-25 09:45:03"
Etsy,296.91,"2021-11-25 11:00:03"
Etsy,296.91,"2021-11-25 12:00:02"
Etsy,296.91,"2021-11-25 13:00:03"
Etsy,296.91,"2021-11-25 14:00:03"
Etsy,296.91,"2021-11-25 15:00:03"
Etsy,296.91,"2021-11-25 15:45:03"
Etsy,296.91,"2021-11-25 16:15:03"
Etsy,294.89,"2021-11-26 09:45:02"
Etsy,294.75,"2021-11-26 11:00:03"
Etsy,294.38,"2021-11-26 12:00:03"
Etsy,290.82,"2021-11-26 13:00:04"
Etsy,291.38,"2021-11-26 14:00:03"
Etsy,291.38,"2021-11-26 15:00:03"
Etsy,291.38,"2021-11-26 15:45:03"
Etsy,291.38,"2021-11-26 16:15:03"
Etsy,282.74,"2021-11-29 09:45:04"
Etsy,283.09,"2021-11-29 11:00:04"
Etsy,284.45,"2021-11-29 12:00:04"
Etsy,284.49,"2021-11-29 13:00:04"
Etsy,284.89,"2021-11-29 14:00:04"
Etsy,281.41,"2021-11-29 15:00:04"
Etsy,283.27,"2021-11-29 15:45:02"
Etsy,281.48,"2021-11-29 16:15:03"
Etsy,285.00,"2021-11-30 09:45:03"
Etsy,276.03,"2021-11-30 11:00:03"
Etsy,277.92,"2021-11-30 12:00:03"
Etsy,274.55,"2021-11-30 13:00:04"
Etsy,275.84,"2021-11-30 14:00:04"
Etsy,276.45,"2021-11-30 15:00:03"
Etsy,277.57,"2021-11-30 15:45:02"
Etsy,274.58,"2021-11-30 16:15:03"
Etsy,274.33,"2021-12-01 09:45:03"
Etsy,270.85,"2021-12-01 11:00:05"
Etsy,264.75,"2021-12-01 12:00:03"
Etsy,260.98,"2021-12-01 13:00:03"
Etsy,264.02,"2021-12-01 14:00:04"
Etsy,262.71,"2021-12-01 15:00:04"
Etsy,263.05,"2021-12-01 15:45:04"
Etsy,259.28,"2021-12-01 16:15:03"
Etsy,253.05,"2021-12-02 09:45:02"
Etsy,249.44,"2021-12-02 11:00:04"
Etsy,251.81,"2021-12-02 12:00:02"
Etsy,251.70,"2021-12-02 13:00:03"
Etsy,252.12,"2021-12-02 14:00:04"
Etsy,248.88,"2021-12-02 15:00:02"
Etsy,252.20,"2021-12-02 15:45:03"
Etsy,249.56,"2021-12-02 16:15:02"
Etsy,241.00,"2021-12-03 09:45:02"
Etsy,227.61,"2021-12-03 11:00:03"
Etsy,225.42,"2021-12-03 12:00:02"
Etsy,228.47,"2021-12-03 13:00:03"
Etsy,228.21,"2021-12-03 14:00:03"
Etsy,229.01,"2021-12-03 15:00:05"
Etsy,228.44,"2021-12-03 15:45:03"
Etsy,231.33,"2021-12-03 16:15:03"
Etsy,222.12,"2021-12-06 09:45:02"
Etsy,226.05,"2021-12-06 11:00:04"
Etsy,223.67,"2021-12-06 12:00:04"
Etsy,224.82,"2021-12-06 13:00:04"
Etsy,225.34,"2021-12-06 14:00:03"
Etsy,225.89,"2021-12-06 15:00:03"
Etsy,225.97,"2021-12-06 15:45:03"
Etsy,224.90,"2021-12-06 16:15:03"
Etsy,236.47,"2021-12-07 09:45:02"
Etsy,242.37,"2021-12-07 11:00:03"
Etsy,239.82,"2021-12-07 12:00:03"
Etsy,239.60,"2021-12-07 13:00:02"
Etsy,241.19,"2021-12-07 14:00:02"
Etsy,239.60,"2021-12-07 15:00:04"
Etsy,237.02,"2021-12-07 15:45:03"
Etsy,237.45,"2021-12-07 16:15:04"
Etsy,234.83,"2021-12-08 09:45:03"
Etsy,242.51,"2021-12-08 11:00:03"
Etsy,244.35,"2021-12-08 12:00:03"
Etsy,246.82,"2021-12-08 13:00:03"
Etsy,246.76,"2021-12-08 14:00:03"
Etsy,247.76,"2021-12-08 15:00:02"
Etsy,245.59,"2021-12-08 15:45:03"
Etsy,246.00,"2021-12-08 16:15:05"
Etsy,246.33,"2021-12-09 09:45:03"
Etsy,239.19,"2021-12-09 11:00:03"
Etsy,238.00,"2021-12-09 12:00:04"
Etsy,237.50,"2021-12-09 13:00:03"
Etsy,235.20,"2021-12-09 14:00:03"
Etsy,233.56,"2021-12-09 15:00:03"
Etsy,234.61,"2021-12-09 15:45:03"
Etsy,234.40,"2021-12-09 16:15:03"
Etsy,229.20,"2021-12-10 09:45:03"
Etsy,226.81,"2021-12-10 11:00:03"
Etsy,225.56,"2021-12-10 12:00:03"
Etsy,225.48,"2021-12-10 13:00:03"
Etsy,224.10,"2021-12-10 14:00:02"
Etsy,223.08,"2021-12-10 15:00:03"
Etsy,225.57,"2021-12-10 15:45:04"
Etsy,225.28,"2021-12-10 16:15:02"
Etsy,222.81,"2021-12-13 09:45:03"
Etsy,218.15,"2021-12-13 11:00:06"
Etsy,215.00,"2021-12-13 12:00:05"
Etsy,216.12,"2021-12-13 13:00:02"
Etsy,219.50,"2021-12-13 14:00:03"
Etsy,220.44,"2021-12-13 15:00:03"
