Invesco,22.39,"2021-03-01 03:06:32"
Invesco,24.50,"2021-03-01 13:01:21"
Invesco,24.33,"2021-03-01 13:35:29"
Invesco,24.52,"2021-03-01 13:56:50"
Invesco,24.65,"2021-03-01 14:00:05"
Invesco,24.95,"2021-03-01 15:00:04"
Invesco,24.68,"2021-03-01 15:45:03"
Invesco,24.74,"2021-03-01 16:15:03"
Invesco,24.44,"2021-03-02 09:45:02"
Invesco,24.39,"2021-03-02 11:00:05"
Invesco,24.38,"2021-03-02 12:00:04"
Invesco,24.45,"2021-03-02 13:00:06"
Invesco,24.33,"2021-03-02 14:00:04"
Invesco,24.31,"2021-03-02 15:00:06"
Invesco,23.99,"2021-03-02 15:45:03"
Invesco,23.95,"2021-03-02 16:15:04"
Invesco,24.06,"2021-03-03 09:45:04"
Invesco,24.12,"2021-03-03 11:00:06"
Invesco,24.14,"2021-03-03 12:00:04"
Invesco,24.21,"2021-03-03 13:00:07"
Invesco,24.03,"2021-03-03 14:00:05"
Invesco,24.01,"2021-03-03 15:00:06"
Invesco,23.89,"2021-03-03 15:45:03"
Invesco,23.66,"2021-03-03 16:15:02"
Invesco,23.80,"2021-03-04 09:45:03"
Invesco,23.27,"2021-03-04 11:00:01"
Invesco,23.40,"2021-03-04 12:00:06"
Invesco,23.14,"2021-03-04 13:00:06"
Invesco,22.53,"2021-03-04 14:00:03"
Invesco,23.05,"2021-03-04 15:00:06"
Invesco,23.17,"2021-03-04 15:45:02"
Invesco,23.32,"2021-03-04 16:15:02"
Invesco,23.54,"2021-03-05 09:45:02"
Invesco,23.15,"2021-03-05 11:00:07"
Invesco,22.90,"2021-03-05 12:00:07"
Invesco,23.20,"2021-03-05 13:00:05"
Invesco,23.59,"2021-03-05 14:00:06"
Invesco,23.74,"2021-03-05 15:00:08"
Invesco,23.71,"2021-03-05 15:45:02"
Invesco,23.76,"2021-03-05 16:15:04"
Invesco,23.88,"2021-03-08 09:45:02"
Invesco,24.23,"2021-03-08 11:00:03"
Invesco,24.32,"2021-03-08 12:00:09"
Invesco,24.41,"2021-03-08 13:00:05"
Invesco,24.06,"2021-03-08 14:00:03"
Invesco,24.26,"2021-03-08 15:00:04"
Invesco,24.24,"2021-03-08 15:45:02"
Invesco,24.07,"2021-03-08 16:15:02"
Invesco,24.02,"2021-03-09 09:45:03"
Invesco,24.63,"2021-03-09 11:00:04"
Invesco,24.88,"2021-03-09 12:00:09"
Invesco,24.78,"2021-03-09 13:00:07"
Invesco,24.87,"2021-03-09 14:00:06"
Invesco,24.73,"2021-03-09 15:00:05"
Invesco,24.55,"2021-03-09 15:45:06"
Invesco,24.41,"2021-03-09 16:15:04"
Invesco,25.16,"2021-03-10 09:45:04"
Invesco,25.01,"2021-03-10 11:00:02"
Invesco,25.18,"2021-03-10 12:00:04"
Invesco,25.23,"2021-03-10 13:00:02"
Invesco,25.31,"2021-03-10 14:00:03"
Invesco,25.35,"2021-03-10 15:00:02"
Invesco,25.18,"2021-03-10 15:45:02"
Invesco,25.19,"2021-03-10 16:15:02"
Invesco,25.17,"2021-03-11 09:45:02"
Invesco,25.51,"2021-03-11 11:00:02"
Invesco,25.57,"2021-03-11 12:00:04"
Invesco,25.30,"2021-03-11 13:00:04"
Invesco,25.32,"2021-03-11 14:00:02"
Invesco,25.34,"2021-03-11 15:00:06"
Invesco,25.29,"2021-03-11 15:45:04"
Invesco,25.33,"2021-03-11 16:15:02"
Invesco,25.46,"2021-03-12 09:45:02"
Invesco,25.48,"2021-03-12 11:00:04"
Invesco,25.48,"2021-03-12 12:00:03"
Invesco,25.50,"2021-03-12 13:00:02"
Invesco,25.37,"2021-03-12 14:00:01"
Invesco,25.52,"2021-03-12 15:00:07"
Invesco,25.60,"2021-03-12 15:45:02"
Invesco,25.71,"2021-03-12 16:15:02"
Invesco,25.58,"2021-03-15 09:45:04"
Invesco,25.75,"2021-03-15 11:00:02"
Invesco,25.69,"2021-03-15 12:00:03"
Invesco,25.75,"2021-03-15 13:00:03"
Invesco,25.72,"2021-03-15 14:00:02"
Invesco,25.89,"2021-03-15 15:00:03"
Invesco,25.88,"2021-03-15 15:45:03"
Invesco,26.00,"2021-03-15 16:15:03"
Invesco,25.93,"2021-03-16 09:45:04"
Invesco,25.65,"2021-03-16 11:00:02"
Invesco,25.70,"2021-03-16 12:00:03"
Invesco,25.57,"2021-03-16 13:00:03"
Invesco,25.53,"2021-03-16 14:00:02"
Invesco,25.31,"2021-03-16 15:00:03"
Invesco,25.37,"2021-03-16 15:45:15"
Invesco,25.25,"2021-03-16 16:15:04"
Invesco,25.54,"2021-03-17 09:45:04"
Invesco,24.86,"2021-03-17 11:00:03"
Invesco,25.09,"2021-03-17 12:00:03"
Invesco,25.17,"2021-03-17 13:00:04"
Invesco,25.11,"2021-03-17 14:00:02"
Invesco,25.43,"2021-03-17 15:00:03"
Invesco,25.43,"2021-03-17 15:45:03"
Invesco,25.51,"2021-03-17 16:15:03"
Invesco,25.50,"2021-03-18 09:45:04"
Invesco,25.52,"2021-03-18 11:00:02"
Invesco,25.70,"2021-03-18 12:00:03"
Invesco,25.51,"2021-03-18 13:00:03"
Invesco,25.70,"2021-03-18 14:00:03"
Invesco,25.59,"2021-03-18 15:00:04"
Invesco,25.15,"2021-03-18 15:45:03"
Invesco,25.13,"2021-03-18 16:15:04"
Invesco,24.80,"2021-03-19 09:45:03"
Invesco,25.38,"2021-03-19 11:00:02"
Invesco,25.61,"2021-03-19 12:00:02"
Invesco,25.59,"2021-03-19 13:00:03"
Invesco,25.61,"2021-03-19 14:00:02"
Invesco,25.62,"2021-03-19 15:00:04"
Invesco,25.52,"2021-03-19 15:45:02"
Invesco,25.46,"2021-03-19 16:15:04"
Invesco,25.34,"2021-03-22 09:45:03"
Invesco,25.17,"2021-03-22 11:00:02"
Invesco,25.19,"2021-03-22 12:00:04"
Invesco,25.05,"2021-03-22 13:00:02"
Invesco,25.19,"2021-03-22 14:00:02"
Invesco,25.31,"2021-03-22 15:00:02"
Invesco,25.19,"2021-03-22 15:45:02"
Invesco,25.13,"2021-03-22 16:15:03"
Invesco,24.94,"2021-03-23 09:45:04"
Invesco,24.36,"2021-03-23 11:00:02"
Invesco,24.31,"2021-03-23 12:00:03"
Invesco,24.36,"2021-03-23 13:00:04"
Invesco,24.11,"2021-03-23 14:00:03"
Invesco,23.84,"2021-03-23 15:00:01"
Invesco,23.63,"2021-03-23 15:45:03"
Invesco,23.66,"2021-03-23 16:15:03"
Invesco,24.18,"2021-03-24 09:45:03"
Invesco,24.01,"2021-03-24 11:00:04"
Invesco,23.67,"2021-03-24 12:00:03"
Invesco,23.83,"2021-03-24 13:00:03"
Invesco,23.75,"2021-03-24 14:00:03"
Invesco,23.44,"2021-03-24 15:00:02"
Invesco,23.32,"2021-03-24 15:45:03"
Invesco,23.25,"2021-03-24 16:15:03"
Invesco,23.18,"2021-03-25 09:45:04"
Invesco,22.97,"2021-03-25 11:00:05"
Invesco,23.42,"2021-03-25 12:00:04"
Invesco,23.71,"2021-03-25 13:00:03"
Invesco,23.67,"2021-03-25 14:00:02"
Invesco,23.83,"2021-03-25 15:00:02"
Invesco,24.05,"2021-03-25 15:45:02"
Invesco,23.98,"2021-03-25 16:15:03"
Invesco,24.24,"2021-03-26 09:45:03"
Invesco,24.17,"2021-03-26 11:00:03"
Invesco,24.12,"2021-03-26 12:00:04"
Invesco,24.17,"2021-03-26 13:00:02"
Invesco,24.08,"2021-03-26 14:00:02"
Invesco,24.24,"2021-03-26 15:00:01"
Invesco,24.51,"2021-03-26 15:45:02"
Invesco,24.76,"2021-03-26 16:15:04"
Invesco,24.71,"2021-03-29 09:45:03"
Invesco,24.25,"2021-03-29 11:00:04"
Invesco,24.29,"2021-03-29 12:00:03"
Invesco,24.32,"2021-03-29 13:00:06"
Invesco,24.28,"2021-03-29 14:00:04"
Invesco,24.36,"2021-03-29 15:00:04"
Invesco,24.48,"2021-03-29 15:45:03"
Invesco,24.35,"2021-03-29 16:15:03"
Invesco,24.58,"2021-03-30 09:45:04"
Invesco,24.75,"2021-03-30 11:00:02"
Invesco,24.70,"2021-03-30 12:00:02"
Invesco,24.86,"2021-03-30 13:00:02"
Invesco,24.80,"2021-03-30 14:00:03"
Invesco,25.06,"2021-03-30 15:00:05"
Invesco,24.96,"2021-03-30 15:45:03"
Invesco,24.89,"2021-03-30 16:15:02"
Invesco,25.34,"2021-03-31 09:45:02"
Invesco,25.21,"2021-03-31 11:00:02"
Invesco,25.21,"2021-03-31 12:00:03"
Invesco,25.27,"2021-03-31 13:00:04"
Invesco,25.32,"2021-03-31 14:00:02"
Invesco,25.45,"2021-03-31 15:00:03"
Invesco,25.41,"2021-03-31 15:45:02"
Invesco,25.22,"2021-03-31 16:15:02"
Invesco,25.29,"2021-04-01 09:45:02"
Invesco,25.46,"2021-04-01 11:00:05"
Invesco,25.66,"2021-04-01 12:00:02"
Invesco,25.67,"2021-04-01 13:00:03"
Invesco,25.78,"2021-04-01 14:00:03"
Invesco,25.79,"2021-04-01 15:00:03"
Invesco,25.60,"2021-04-01 15:45:02"
Invesco,25.35,"2021-04-01 16:15:02"
Invesco,25.77,"2021-04-02 09:45:04"
Invesco,25.77,"2021-04-02 11:00:03"
Invesco,25.77,"2021-04-02 12:00:04"
Invesco,25.77,"2021-04-02 13:00:04"
Invesco,25.77,"2021-04-02 14:00:04"
Invesco,25.77,"2021-04-02 15:00:04"
Invesco,25.77,"2021-04-02 15:45:03"
Invesco,25.77,"2021-04-02 16:15:02"
Invesco,25.88,"2021-04-05 09:45:02"
Invesco,25.91,"2021-04-05 11:00:02"
Invesco,26.12,"2021-04-05 12:00:02"
Invesco,26.15,"2021-04-05 13:00:04"
Invesco,26.14,"2021-04-05 14:00:03"
Invesco,25.92,"2021-04-05 15:00:04"
Invesco,25.94,"2021-04-05 15:45:03"
Invesco,25.62,"2021-04-05 16:15:03"
Invesco,26.12,"2021-04-06 09:45:03"
Invesco,25.86,"2021-04-06 11:00:02"
Invesco,25.84,"2021-04-06 12:00:04"
Invesco,25.92,"2021-04-06 13:00:01"
Invesco,25.90,"2021-04-06 14:00:04"
Invesco,25.80,"2021-04-06 15:00:03"
Invesco,25.79,"2021-04-06 15:45:03"
Invesco,25.89,"2021-04-06 16:15:03"
Invesco,25.90,"2021-04-07 09:45:03"
Invesco,25.84,"2021-04-07 11:00:03"
Invesco,25.76,"2021-04-07 12:00:04"
Invesco,25.92,"2021-04-07 13:00:03"
Invesco,25.97,"2021-04-07 14:00:04"
Invesco,25.93,"2021-04-07 15:00:06"
Invesco,25.88,"2021-04-07 15:45:02"
Invesco,25.95,"2021-04-07 16:15:02"
Invesco,25.65,"2021-04-08 09:45:02"
Invesco,25.46,"2021-04-08 11:00:06"
Invesco,25.72,"2021-04-08 12:00:03"
Invesco,25.84,"2021-04-08 13:00:05"
Invesco,25.76,"2021-04-08 14:00:04"
Invesco,25.85,"2021-04-08 15:00:03"
Invesco,25.83,"2021-04-08 15:45:03"
Invesco,25.52,"2021-04-08 16:15:03"
Invesco,26.17,"2021-04-09 09:45:03"
Invesco,26.21,"2021-04-09 11:00:05"
Invesco,26.26,"2021-04-09 12:00:05"
Invesco,26.26,"2021-04-09 13:00:03"
Invesco,26.29,"2021-04-09 14:00:02"
Invesco,26.23,"2021-04-09 15:00:02"
Invesco,26.25,"2021-04-09 15:45:03"
Invesco,26.32,"2021-04-09 16:15:03"
Invesco,26.54,"2021-04-12 09:45:04"
Invesco,26.65,"2021-04-12 11:00:03"
Invesco,26.78,"2021-04-12 12:00:06"
Invesco,26.80,"2021-04-12 13:00:03"
Invesco,26.57,"2021-04-12 14:00:02"
Invesco,26.65,"2021-04-12 15:00:02"
Invesco,26.67,"2021-04-12 15:45:02"
Invesco,26.71,"2021-04-12 16:15:03"
Invesco,26.20,"2021-04-13 09:45:03"
Invesco,26.04,"2021-04-13 11:00:02"
Invesco,26.05,"2021-04-13 12:00:03"
Invesco,25.95,"2021-04-13 13:00:02"
Invesco,25.88,"2021-04-13 14:00:05"
Invesco,25.96,"2021-04-13 15:00:02"
Invesco,25.98,"2021-04-13 15:45:02"
Invesco,25.91,"2021-04-13 16:15:02"
Invesco,26.20,"2021-04-14 09:45:04"
Invesco,26.46,"2021-04-14 11:00:02"
Invesco,26.29,"2021-04-14 12:00:02"
Invesco,26.38,"2021-04-14 13:00:02"
Invesco,26.33,"2021-04-14 14:00:02"
Invesco,26.16,"2021-04-14 15:00:05"
Invesco,26.09,"2021-04-14 15:45:03"
Invesco,26.12,"2021-04-14 16:15:02"
Invesco,26.20,"2021-04-15 09:45:03"
Invesco,26.60,"2021-04-15 11:00:04"
Invesco,26.63,"2021-04-15 12:00:02"
Invesco,26.67,"2021-04-15 13:00:03"
Invesco,26.72,"2021-04-15 14:00:03"
Invesco,26.85,"2021-04-15 15:00:02"
Invesco,26.72,"2021-04-15 15:45:02"
Invesco,26.83,"2021-04-15 16:15:03"
Invesco,26.83,"2021-04-16 09:45:04"
Invesco,26.49,"2021-04-16 11:00:01"
Invesco,26.49,"2021-04-16 12:00:03"
Invesco,26.43,"2021-04-16 13:00:04"
Invesco,26.37,"2021-04-16 14:00:03"
Invesco,26.51,"2021-04-16 15:00:03"
Invesco,26.59,"2021-04-16 15:45:02"
Invesco,26.57,"2021-04-16 16:15:03"
Invesco,26.39,"2021-04-19 09:45:02"
Invesco,26.25,"2021-04-19 11:00:05"
Invesco,26.40,"2021-04-19 12:00:07"
Invesco,26.32,"2021-04-19 13:00:04"
Invesco,26.39,"2021-04-19 14:00:02"
Invesco,26.49,"2021-04-19 15:00:03"
Invesco,26.48,"2021-04-19 15:45:03"
Invesco,26.48,"2021-04-19 16:15:03"
Invesco,26.16,"2021-04-20 09:45:05"
Invesco,25.66,"2021-04-20 11:00:02"
Invesco,25.72,"2021-04-20 12:00:02"
Invesco,25.66,"2021-04-20 13:00:02"
Invesco,25.56,"2021-04-20 14:00:02"
Invesco,25.65,"2021-04-20 15:00:02"
Invesco,25.81,"2021-04-20 15:45:03"
Invesco,25.79,"2021-04-20 16:15:02"
Invesco,25.57,"2021-04-21 09:45:02"
Invesco,26.18,"2021-04-21 11:00:05"
Invesco,26.07,"2021-04-21 12:00:02"
Invesco,26.20,"2021-04-21 13:00:02"
Invesco,26.28,"2021-04-21 14:00:03"
Invesco,26.29,"2021-04-21 15:00:03"
Invesco,26.33,"2021-04-21 15:45:04"
Invesco,26.22,"2021-04-21 16:15:03"
Invesco,26.00,"2021-04-22 09:45:04"
Invesco,25.95,"2021-04-22 11:00:02"
Invesco,26.20,"2021-04-22 12:00:03"
Invesco,26.29,"2021-04-22 13:00:03"
Invesco,25.79,"2021-04-22 14:00:03"
Invesco,25.87,"2021-04-22 15:00:02"
Invesco,25.76,"2021-04-22 15:45:03"
Invesco,25.69,"2021-04-22 16:15:02"
Invesco,25.86,"2021-04-23 09:45:02"
Invesco,26.06,"2021-04-23 11:00:02"
Invesco,26.06,"2021-04-23 12:00:04"
Invesco,26.33,"2021-04-23 13:00:02"
Invesco,26.26,"2021-04-23 14:00:02"
Invesco,26.48,"2021-04-23 15:00:07"
Invesco,26.58,"2021-04-23 15:45:02"
Invesco,26.44,"2021-04-23 16:15:03"
Invesco,26.77,"2021-04-26 09:45:02"
Invesco,26.50,"2021-04-26 11:00:02"
Invesco,26.62,"2021-04-26 12:00:04"
Invesco,26.55,"2021-04-26 13:00:04"
Invesco,26.52,"2021-04-26 14:00:02"
Invesco,26.42,"2021-04-26 15:00:02"
Invesco,26.54,"2021-04-26 15:45:02"
Invesco,26.53,"2021-04-26 16:15:03"
Invesco,26.10,"2021-04-27 09:45:02"
Invesco,26.72,"2021-04-27 11:00:04"
Invesco,26.69,"2021-04-27 12:00:02"
Invesco,26.20,"2021-04-27 13:00:03"
Invesco,26.24,"2021-04-27 14:00:03"
Invesco,26.38,"2021-04-27 15:00:02"
Invesco,26.50,"2021-04-27 15:45:02"
Invesco,26.46,"2021-04-27 16:15:03"
Invesco,26.81,"2021-04-28 09:45:03"
Invesco,27.22,"2021-04-28 11:00:02"
Invesco,27.15,"2021-04-28 12:00:03"
Invesco,27.20,"2021-04-28 13:00:03"
Invesco,27.14,"2021-04-28 14:00:02"
Invesco,27.21,"2021-04-28 15:00:03"
Invesco,27.28,"2021-04-28 15:45:03"
Invesco,27.21,"2021-04-28 16:15:03"
Invesco,27.49,"2021-04-29 09:45:04"
Invesco,27.31,"2021-04-29 11:00:03"
Invesco,27.27,"2021-04-29 12:00:04"
Invesco,27.30,"2021-04-29 13:00:02"
Invesco,27.40,"2021-04-29 14:00:02"
Invesco,27.54,"2021-04-29 15:00:02"
Invesco,27.56,"2021-04-29 15:45:03"
Invesco,27.63,"2021-04-29 16:15:02"
Invesco,27.15,"2021-04-30 09:45:04"
Invesco,26.64,"2021-04-30 11:00:03"
Invesco,26.88,"2021-04-30 12:00:02"
Invesco,26.73,"2021-04-30 13:00:02"
Invesco,26.85,"2021-04-30 14:00:04"
Invesco,26.93,"2021-04-30 15:00:04"
Invesco,26.87,"2021-04-30 15:45:02"
Invesco,27.00,"2021-04-30 16:15:04"
Invesco,27.25,"2021-05-03 09:45:03"
Invesco,27.15,"2021-05-03 11:00:05"
Invesco,27.34,"2021-05-03 12:00:04"
Invesco,27.46,"2021-05-03 13:00:02"
Invesco,27.51,"2021-05-03 14:00:02"
Invesco,27.63,"2021-05-03 15:00:03"
Invesco,27.51,"2021-05-03 15:45:02"
Invesco,27.42,"2021-05-03 16:15:02"
Invesco,27.32,"2021-05-04 09:45:02"
Invesco,27.27,"2021-05-04 11:00:03"
Invesco,27.09,"2021-05-04 12:00:11"
Invesco,27.23,"2021-05-04 13:00:03"
Invesco,27.34,"2021-05-04 14:00:03"
Invesco,27.34,"2021-05-04 15:00:02"
Invesco,27.44,"2021-05-04 15:45:03"
Invesco,27.54,"2021-05-04 16:15:02"
Invesco,27.64,"2021-05-05 09:45:04"
Invesco,27.74,"2021-05-05 11:00:04"
Invesco,27.95,"2021-05-05 12:00:02"
Invesco,27.80,"2021-05-05 13:00:03"
Invesco,27.88,"2021-05-05 14:00:03"
Invesco,27.93,"2021-05-05 15:00:02"
Invesco,27.70,"2021-05-05 15:45:04"
Invesco,27.70,"2021-05-05 16:15:02"
Invesco,27.69,"2021-05-06 09:45:03"
Invesco,27.38,"2021-05-06 11:00:02"
Invesco,27.71,"2021-05-06 12:00:02"
Invesco,27.70,"2021-05-06 13:00:02"
Invesco,27.72,"2021-05-06 14:00:03"
Invesco,27.83,"2021-05-06 15:00:03"
Invesco,28.07,"2021-05-06 15:45:02"
Invesco,28.15,"2021-05-06 16:15:03"
Invesco,28.25,"2021-05-07 09:45:03"
Invesco,28.39,"2021-05-07 11:00:03"
Invesco,28.38,"2021-05-07 12:00:05"
Invesco,28.53,"2021-05-07 13:00:05"
Invesco,28.31,"2021-05-07 14:00:03"
Invesco,28.22,"2021-05-07 15:00:03"
Invesco,28.28,"2021-05-07 15:45:03"
Invesco,28.47,"2021-05-07 16:15:02"
Invesco,28.53,"2021-05-10 09:45:03"
Invesco,28.77,"2021-05-10 11:00:04"
Invesco,28.78,"2021-05-10 12:00:02"
Invesco,28.91,"2021-05-10 13:00:03"
Invesco,28.80,"2021-05-10 14:00:03"
Invesco,28.60,"2021-05-10 15:00:04"
Invesco,28.38,"2021-05-10 15:45:03"
Invesco,28.22,"2021-05-10 16:15:03"
Invesco,26.33,"2021-07-11 11:55:07"
Invesco,26.77,"2021-07-12 09:45:04"
Invesco,26.79,"2021-07-12 11:00:03"
Invesco,26.87,"2021-07-12 12:00:03"
Invesco,26.78,"2021-07-12 13:00:02"
Invesco,26.81,"2021-07-12 14:00:02"
Invesco,26.79,"2021-07-12 15:00:03"
Invesco,26.74,"2021-07-12 15:45:02"
Invesco,26.71,"2021-07-12 16:15:03"
Invesco,26.81,"2021-07-13 09:45:04"
Invesco,26.60,"2021-07-13 11:00:04"
Invesco,26.70,"2021-07-13 12:00:02"
Invesco,26.57,"2021-07-13 13:00:03"
Invesco,26.60,"2021-07-13 14:00:03"
Invesco,26.47,"2021-07-13 15:00:04"
Invesco,26.44,"2021-07-13 15:45:02"
Invesco,26.43,"2021-07-13 16:15:02"
Invesco,26.89,"2021-07-14 09:45:02"
Invesco,26.19,"2021-07-14 11:00:03"
Invesco,25.95,"2021-07-14 12:00:03"
Invesco,26.13,"2021-07-14 13:00:03"
Invesco,26.10,"2021-07-14 14:00:03"
